pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
producer_compute,deeplab_v3_plus_float.tflite,54,54,CONV_2D,"[1,64,64,960]","[1,64,64,160]",deeplab_v3_plus_float_L54_L54_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L54_L54_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,63,63,AVERAGE_POOL_2D,"[1,64,64,320]","[1,8,8,320]",deeplab_v3_plus_float_L63_L63_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L63_L63_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,64,64,AVERAGE_POOL_2D,"[1,8,8,320]","[1,1,1,320]",deeplab_v3_plus_float_L64_L64_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L64_L64_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,65,65,CONV_2D,"[1,1,1,320]","[1,1,1,256]",deeplab_v3_plus_float_L65_L65_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L65_L65_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,67,67,CONV_2D,"[1,64,64,320]","[1,64,64,256]",deeplab_v3_plus_float_L67_L67_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L67_L67_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,68,68,CONCATENATION,"[1,64,64,256]","[1,64,64,512]",deeplab_v3_plus_float_L68_L68_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L68_L68_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,69,69,CONV_2D,"[1,64,64,512]","[1,64,64,256]",deeplab_v3_plus_float_L69_L69_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L69_L69_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,73,73,CONCATENATION,"[1,256,256,256]","[1,256,256,304]",deeplab_v3_plus_float_L73_L73_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L73_L73_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,74,74,DEPTHWISE_CONV_2D,"[1,256,256,304]","[1,256,256,304]",deeplab_v3_plus_float_L74_L74_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L74_L74_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,74,74,DEPTHWISE_CONV_2D,"[1,256,256,304]","[1,256,256,304]",deeplab_v3_plus_float_L74_L74_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L74_L74_streaming_preload.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,75,75,CONV_2D,"[1,256,256,304]","[1,256,256,256]",deeplab_v3_plus_float_L75_L75_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L75_L75_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,76,76,DEPTHWISE_CONV_2D,"[1,256,256,256]","[1,256,256,256]",deeplab_v3_plus_float_L76_L76_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L76_L76_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,76,76,DEPTHWISE_CONV_2D,"[1,256,256,256]","[1,256,256,256]",deeplab_v3_plus_float_L76_L76_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L76_L76_streaming_preload.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,77,77,CONV_2D,"[1,256,256,256]","[1,256,256,256]",deeplab_v3_plus_float_L77_L77_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L77_L77_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,77,77,CONV_2D,"[1,256,256,256]","[1,256,256,256]",deeplab_v3_plus_float_L77_L77_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L77_L77_streaming_preload.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,2,2,CONV_2D,"[1,1024,1024,3]","[1,512,512,32]",deeplab_v3_plus_float_L2_L2_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L2_L2_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,512,512,32]","[1,512,512,32]",deeplab_v3_plus_float_L3_L3_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L3_L3_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,4,4,CONV_2D,"[1,512,512,32]","[1,512,512,16]",deeplab_v3_plus_float_L4_L4_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L4_L4_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,5,5,CONV_2D,"[1,512,512,16]","[1,512,512,96]",deeplab_v3_plus_float_L5_L5_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L5_L5_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,6,6,DEPTHWISE_CONV_2D,"[1,512,512,96]","[1,256,256,96]",deeplab_v3_plus_float_L6_L6_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L6_L6_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,7,7,CONV_2D,"[1,256,256,96]","[1,256,256,24]",deeplab_v3_plus_float_L7_L7_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L7_L7_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,8,8,CONV_2D,"[1,256,256,24]","[1,256,256,144]",deeplab_v3_plus_float_L8_L8_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L8_L8_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,9,9,DEPTHWISE_CONV_2D,"[1,256,256,144]","[1,256,256,144]",deeplab_v3_plus_float_L9_L9_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L9_L9_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,10,10,CONV_2D,"[1,256,256,144]","[1,256,256,24]",deeplab_v3_plus_float_L10_L10_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L10_L10_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,14,14,CONV_2D,"[1,128,128,144]","[1,128,128,32]",deeplab_v3_plus_float_L14_L14_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L14_L14_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,15,15,CONV_2D,"[1,128,128,32]","[1,128,128,192]",deeplab_v3_plus_float_L15_L15_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L15_L15_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,16,16,DEPTHWISE_CONV_2D,"[1,128,128,192]","[1,128,128,192]",deeplab_v3_plus_float_L16_L16_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L16_L16_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,17,17,CONV_2D,"[1,128,128,192]","[1,128,128,32]",deeplab_v3_plus_float_L17_L17_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L17_L17_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,25,25,CONV_2D,"[1,64,64,192]","[1,64,64,64]",deeplab_v3_plus_float_L25_L25_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L25_L25_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,26,26,CONV_2D,"[1,64,64,64]","[1,64,64,384]",deeplab_v3_plus_float_L26_L26_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L26_L26_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,27,27,DEPTHWISE_CONV_2D,"[1,64,64,384]","[1,64,64,384]",deeplab_v3_plus_float_L27_L27_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L27_L27_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,28,28,CONV_2D,"[1,64,64,384]","[1,64,64,64]",deeplab_v3_plus_float_L28_L28_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L28_L28_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,41,41,CONV_2D,"[1,64,64,96]","[1,64,64,576]",deeplab_v3_plus_float_L41_L41_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L41_L41_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,42,42,DEPTHWISE_CONV_2D,"[1,64,64,576]","[1,64,64,576]",deeplab_v3_plus_float_L42_L42_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L42_L42_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,43,43,CONV_2D,"[1,64,64,576]","[1,64,64,96]",deeplab_v3_plus_float_L43_L43_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L43_L43_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,52,52,CONV_2D,"[1,64,64,160]","[1,64,64,960]",deeplab_v3_plus_float_L52_L52_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L52_L52_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,53,53,DEPTHWISE_CONV_2D,"[1,64,64,960]","[1,64,64,960]",deeplab_v3_plus_float_L53_L53_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L53_L53_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,54,54,CONV_2D,"[1,64,64,960]","[1,64,64,160]",deeplab_v3_plus_float_L54_L54_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L54_L54_udma_as_engine.tflite,ok,
consumer_tail,deeplab_v3_plus_float.tflite,62,63,CONV_2D -> AVERAGE_POOL_2D,"[1,64,64,960]","[1,8,8,320]",deeplab_v3_plus_float_L62_L63_consumer_tail.tflite,compute producer to POOL consumer tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/consumer_tail/deeplab_v3_plus_float_L62_L63_consumer_tail.tflite,ok,
layout_bridge,deeplab_v3_plus_float.tflite,64,65,AVERAGE_POOL_2D -> CONV_2D,"[1,8,8,320]","[1,1,1,256]",deeplab_v3_plus_float_L64_L65_layout_bridge.tflite,POOL producer to compute consumer candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/layout_bridge/deeplab_v3_plus_float_L64_L65_layout_bridge.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,65,65,CONV_2D,"[1,1,1,320]","[1,1,1,256]",deeplab_v3_plus_float_L65_L65_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L65_L65_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,67,67,CONV_2D,"[1,64,64,320]","[1,64,64,256]",deeplab_v3_plus_float_L67_L67_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L67_L67_udma_as_engine.tflite,ok,
consumer_tail,deeplab_v3_plus_float.tflite,67,68,CONV_2D -> CONCATENATION,"[1,64,64,320]","[1,64,64,512]",deeplab_v3_plus_float_L67_L68_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/consumer_tail/deeplab_v3_plus_float_L67_L68_consumer_tail.tflite,ok,
layout_bridge,deeplab_v3_plus_float.tflite,68,69,CONCATENATION -> CONV_2D,"[1,64,64,256]","[1,64,64,256]",deeplab_v3_plus_float_L68_L69_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/layout_bridge/deeplab_v3_plus_float_L68_L69_layout_bridge.tflite,ok,
